Jun 20	d	-1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	s	2
Jun 20	d	-2
Jun 20	d	2
Jun 20	d	2
Jun 20	s	2
Jun 20	d	1
Jun 20	d	-1
Jun 20	d	1
Jun 20	s	-2
Jun 20	s	-1
Jun 20	d	1
Jun 20	d	3
Jun 20	d	2
Jun 20	s	2
Jun 20	d	2
Jun 20	s	1
Jun 20	s	1
Jun 20	s	-1
Jun 20	s	-1
Jun 20	s	2
Jun 20	d	1
Jun 20	d	-1
Jun 20	d	1
Jun 20	d	-1
Jun 20	s	-1
Jun 20	d	-1
Jun 20	s	-1
Jun 20	d	1
Jun 20	d	1
Jun 20	s	1
Jun 20	s	1
Jun 20	s	-1
Jun 20	s	-1
Jun 20	d	-2
Jun 20	s	3
Jun 20	d	1
Jun 20	s	-1
Jun 20	s	2
Jun 20	s	1
Jun 20	d	1
Jun 20	s	1
Jun 20	s	2
Jun 20	s	2
Jun 20	s	2
Jun 20	d	1
Jun 20	s	2
Jun 20	d	-3
Jun 20	d	-2
Jun 20	s	1
Jun 20	s	2
Jun 20	s	2
Jun 20	s	2
Jun 20	s	2
Jun 20	s	2
Jun 20	s	1
Jun 20	s	2
Jun 20	s	2
Jun 20	s	2
Jun 20	s	2
Jun 20	s	2
Jun 20	d	3
Jun 20	s	2
Jun 20	d	1
Jun 20	d	2
Jun 20	d	-1
Jun 20	d	1
Jun 20	d	-1
Jun 20	s	-1
Jun 20	d	1
Jun 20	d	-1
Jun 20	s	2
Jun 20	d	-1
Jun 20	s	2
Jun 20	d	-1
Jun 20	d	2
Jun 20	d	2
Jun 20	d	2
Jun 20	s	1
Jun 20	d	2
Jun 20	s	1
Jun 20	s	3
Jun 20	s	-1
Jun 20	s	1
Jun 20	s	1
Jun 20	s	1
Jun 20	s	1
Jun 20	s	-1
Jun 20	d	-1
Jun 20	s	3
Jun 20	d	1
Jun 20	d	1
Jun 20	s	-1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	s	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	2
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	s	-2
Jun 20	d	-1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	-1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	s	-1
Jun 21	d	1
Jun 21	d	1
Jun 21	s	1
Jun 21	d	-2
Jun 21	s	1
Jun 21	s	1
Jun 21	d	1
Jun 21	s	-1
Jun 21	d	1
Jun 21	s	1
Jun 21	d	1
Jun 21	s	1
Jun 21	d	1
Jun 21	s	1
Jun 21	d	1
Jun 21	d	1
Jun 21	s	2
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	3
Jun 21	s	1
Jun 21	s	-1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	-1
Jun 21	s	-1
Jun 21	s	-1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	d	1
Jun 21	s	1
Jun 21	d	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	d	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	3
Jun 21	s	1
Jun 21	s	3
Jun 21	s	1
Jun 21	d	-1
Jun 21	d	1
Jun 21	d	1
Jun 21	s	1
Jun 21	s	1
Jun 21	d	-1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	-1
Jun 21	d	-1
Jun 21	s	1
Jun 21	s	1
Jun 21	d	1
Jun 21	s	1
Jun 21	s	2
Jun 21	s	1
Jun 21	d	-1
Jun 21	s	1
Jun 21	d	-3
Jun 21	d	1
Jun 21	d	-1
Jun 21	d	-1
Jun 21	s	1
Jun 21	d	1
Jun 21	d	-1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	-1
Jun 21	s	1
Jun 21	s	-1
Jun 21	s	-2
Jun 21	s	1
Jun 21	s	1
Jun 21	d	-1
Jun 21	d	1
Jun 21	d	-1
Jun 21	s	1
Jun 21	d	-1
Jun 21	s	-1
Jun 21	d	-1
Jun 21	s	-1
Jun 21	s	-1
Jun 21	d	-1
Jun 21	s	-1
Jun 21	s	1
Jun 21	d	-1
Jun 21	s	-1
Jun 21	s	1
Jun 21	s	1
Jun 21	d	-1
Jun 21	s	-1
Jun 21	s	-1
Jun 21	s	-2
Jun 21	d	1
Jun 21	s	-1
Jun 21	s	-1
Jun 21	d	1
Jun 21	d	3
Jun 21	d	-1
Jun 21	s	1
Jun 21	d	1
Jun 21	d	-1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	2
Jun 21	d	2
Jun 21	s	1
Jun 21	s	-1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	d	3
Jun 21	s	1
Jun 21	s	1
Jun 21	d	3
Jun 21	s	-1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	d	4
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	-2
Jun 21	d	1
Jun 21	d	2
Jun 21	d	1
Jun 21	s	1
Jun 21	s	2
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	-2
Jun 21	d	1
Jun 21	s	1
Jun 21	d	-1
Jun 21	d	-1
Jun 21	s	1
Jun 21	d	-1
Jun 21	d	-1
Jun 21	s	1
Jun 21	s	1
Jun 21	d	-1
Jun 21	s	1
Jun 21	d	-1
Jun 21	s	1
Jun 21	d	-1
Jun 21	s	-1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	-1
Jun 21	s	1
Jun 21	s	1
Jun 21	s	-1
Jun 21	d	1
Jun 21	d	-1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	s	1
Jun 21	d	1
Jun 21	d	1
Jun 21	s	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	-1
Jun 21	d	1
Jun 21	d	-2
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	s	1
Jun 21	d	1
Jun 21	d	-2
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	2
Jun 21	s	1
Jun 21	d	-1
Jun 21	d	1
Jun 21	s	1
Jun 21	d	2
Jun 21	d	1
Jun 21	d	2
Jun 21	d	-1
Jun 21	d	1
Jun 21	d	1
Jun 21	s	-1
Jun 21	s	-2
Jun 21	d	1
Jun 21	d	-1
Jun 21	d	-1
Jun 21	d	1
Jun 21	s	1
Jun 21	d	-1
Jun 21	d	1
Jun 21	d	-1
Jun 21	s	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	1
Jun 21	d	2
Jun 21	d	1
Jun 21	d	1
Jun 21	s	-1
Jun 21	d	1
Jun 21	d	-1
Jun 21	s	-1
Jun 21	d	-1
Jun 21	d	-1
Jun 21	s	1
Jun 21	d	1
Jun 21	d	-1
Jun 21	d	1
Jun 21	s	-1
Jun 21	s	2
Jun 21	d	-1
Jun 21	d	2
Jun 21	s	2
Jun 21	d	1
Jun 21	d	2
Jun 21	s	1
Jun 21	s	2
Jun 21	d	2
Jun 21	d	2
Jun 21	d	1
Jun 21	d	1
Jun 21	s	1
Jun 21	d	1
Jun 21	d	-1
Jun 21	d	1
Jun 21	d	-1
Jun 21	d	2
Jun 21	s	2
Jun 21	d	2
Jun 21	d	-1
Jun 21	d	2
Jun 21	s	2
Jun 21	d	1
Jun 21	d	1
Jun 22	d	1
Jun 22	d	1
Jun 22	d	-2
Jun 22	d	1
Jun 22	d	1
Jun 22	d	-1
Jun 22	s	2
Jun 22	d	-2
Jun 22	d	1
Jun 22	s	1
Jun 22	s	1
Jun 22	d	1
Jun 22	d	1
Jun 22	s	-1
Jun 22	s	2
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	1
Jun 22	s	1
Jun 22	s	1
Jun 22	s	1
Jun 22	d	1
Jun 22	d	1
Jun 22	s	1
Jun 22	s	1
Jun 22	d	1
Jun 22	d	1
Jun 22	d	1
Jun 22	s	1
Jun 22	d	-1
Jun 22	s	1
Jun 22	d	2
Jun 22	d	1
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	1
Jun 22	s	2
Jun 22	d	2
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	1
Jun 22	d	2
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	1
Jun 22	s	1
Jun 22	d	-1
Jun 22	s	1
Jun 22	d	-1
Jun 22	s	2
Jun 22	s	1
Jun 22	s	-1
Jun 22	d	1
Jun 22	d	1
Jun 22	d	1
Jun 22	d	1
Jun 22	d	1
Jun 22	d	1
Jun 22	s	-2
Jun 22	s	1
Jun 22	s	2
Jun 22	s	1
Jun 22	s	2
Jun 22	d	-1
Jun 22	d	-4
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	1
Jun 22	s	3
Jun 22	d	1
Jun 22	d	1
Jun 22	d	1
Jun 22	s	-2
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	3
Jun 22	d	1
Jun 22	d	1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	-1
Jun 22	d	1
Jun 22	s	-1
Jun 22	d	-1
Jun 22	s	-1
Jun 22	d	1
Jun 22	s	-1
Jun 22	d	1
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	-1
Jun 22	s	1
Jun 22	d	2
Jun 22	d	2
Jun 22	s	1
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	1
Jun 22	s	1
Jun 22	s	1
Jun 22	s	1
Jun 22	s	3
Jun 22	s	1
Jun 22	s	3
Jun 22	s	2
Jun 22	s	2
Jun 22	s	2
Jun 22	s	3
Jun 22	s	-1
Jun 22	s	1
Jun 22	s	3
Jun 22	d	-1
Jun 22	s	1
Jun 22	s	1
Jun 22	s	1
Jun 22	s	1
Jun 22	s	1
Jun 22	s	1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	-1
Jun 22	s	-1
Jun 22	d	-1
Jun 22	s	3
Jun 22	s	1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	s	-3
Jun 22	d	3
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	1
Jun 22	s	1
Jun 22	d	1
Jun 22	s	1
Jun 22	d	-1
Jun 22	s	-1
Jun 22	s	3
Jun 22	d	1
Jun 22	d	-2
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	2
Jun 22	d	1
Jun 22	d	-2
Jun 22	s	1
Jun 22	s	1
Jun 22	d	1
Jun 22	d	1
Jun 22	d	2
Jun 22	d	2
Jun 22	d	-1
Jun 22	d	-1
Jun 22	s	1
Jun 22	s	1
Jun 22	d	2
Jun 22	s	1
Jun 22	s	1
Jun 22	d	1
Jun 22	s	2
Jun 22	s	1
Jun 22	s	1
Jun 22	s	2
Jun 22	s	2
Jun 22	s	2
Jun 22	s	2
Jun 22	s	2
Jun 22	s	1
Jun 22	s	1
Jun 22	s	2
Jun 22	s	2
Jun 22	d	2
Jun 22	s	-2
Jun 22	s	2
Jun 22	s	1
Jun 22	d	3
Jun 22	d	-2
Jun 22	s	2
Jun 22	d	2
Jun 22	d	3
Jun 22	s	2
Jun 22	d	3
Jun 22	d	1
Jun 22	s	1
Jun 22	s	1
Jun 22	d	-1
Jun 22	s	3
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	1
Jun 22	d	1
Jun 22	d	2
Jun 22	s	2
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	-1
Jun 22	d	2
Jun 23	s	-1
Jun 23	d	-1
Jun 23	d	-1
Jun 23	d	-1
Jun 23	d	1
Jun 23	d	-1
Jun 23	d	1
Jun 23	s	-1
Jun 23	d	2
Jun 23	d	2
Jun 23	d	-1
Jun 23	d	-1
Jun 23	s	1
Jun 23	s	1
Jun 23	s	1
Jun 23	d	2
Jun 23	s	1
Jun 23	d	-1
Jun 23	d	-1
Jun 23	d	2
Jun 23	d	-1
Jun 23	d	-1
Jun 23	s	-1
Jun 23	s	1
Jun 23	d	-1
Jun 23	d	2
Jun 23	d	-2
Jun 23	d	1
Jun 23	d	-1
Jun 23	d	-1
Jun 23	s	1
Jun 23	d	3
Jun 23	d	-2
Jun 23	d	-2
Jun 23	d	-2
Jun 23	d	1
Jun 23	d	-1
Jun 23	d	-1
Jun 23	s	1
Jun 23	s	1
Jun 23	s	-3
Jun 23	s	-3
Jun 23	s	-3
Jun 23	s	-3
Jun 23	s	1
Jun 23	s	1
Jun 23	d	1
Jun 23	d	1
Jun 23	s	-3
Jun 23	d	1
Jun 23	d	3
Jun 23	s	1
Jun 23	s	1
Jun 23	s	1
Jun 23	s	1
Jun 23	s	1
Jun 23	s	1
Jun 23	s	1
Jun 23	s	1
Jun 23	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	2
Jun 24	s	2
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	2
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	-1
Jun 24	s	1
Jun 24	d	-1
Jun 24	s	-1
Jun 24	s	-1
Jun 24	d	1
Jun 24	s	-1
Jun 24	s	-1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	d	1
Jun 24	s	2
Jun 24	s	1
Jun 24	d	-1
Jun 24	s	1
Jun 24	d	1
Jun 24	s	1
Jun 24	s	1
Jun 24	d	1
Jun 24	s	2
Jun 24	s	2
Jun 24	s	2
Jun 24	s	2
Jun 24	s	2
Jun 24	s	2
Jun 24	s	1
Jun 24	d	-1
Jun 24	s	2
Jun 24	d	1
Jun 24	d	-1
Jun 24	s	1
Jun 24	s	2
Jun 24	s	2
Jun 24	s	2
Jun 24	s	2
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	2
Jun 24	d	1
Jun 24	d	1
Jun 24	d	1
Jun 24	d	-1
Jun 24	d	1
Jun 24	s	2
Jun 24	s	2
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 24	s	1
Jun 25	s	1
Jun 25	s	1
Jun 25	s	1
Jun 25	s	1
Jun 25	s	1
Jun 25	d	1
Jun 25	s	2
Jun 25	d	1
Jun 25	d	2
Jun 25	d	2
Jun 25	d	1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	d	-1
Jun 25	s	-1
Jun 25	d	3
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	1
Jun 25	s	4
Jun 25	s	-1
Jun 25	s	-1
Jun 25	d	1
Jun 25	s	1
Jun 25	s	-1
Jun 25	s	1
Jun 25	s	-1
Jun 25	s	1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	1
Jun 25	s	-1
Jun 25	s	-1
Jun 25	s	1
Jun 25	s	1
Jun 25	s	-1
Jun 25	d	-1
Jun 25	d	-1
Jun 25	s	1
Jun 26	d	-1
Jun 26	d	1
Jun 26	d	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	d	-1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	3
Jun 26	s	3
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	3
Jun 26	d	1
Jun 26	s	-1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	s	1
Jun 26	d	2
Jun 26	d	2
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	s	-1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	3
Jun 26	s	2
Jun 26	s	2
Jun 26	s	2
Jun 26	d	3
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	d	2
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	2
Jun 26	d	1
Jun 26	d	2
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	s	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	s	1
Jun 26	d	-1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	-1
Jun 26	d	-1
Jun 26	s	-2
Jun 26	d	1
Jun 26	s	-1
Jun 26	d	2
Jun 26	d	1
Jun 26	d	1
Jun 26	s	2
Jun 26	d	-1
Jun 26	d	1
Jun 26	d	-1
Jun 26	d	1
Jun 26	d	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	1
Jun 26	s	2
Jun 26	s	-2
Jun 26	d	1
Jun 26	s	1
Jun 26	d	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	d	1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	1
Jun 26	s	-1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	1
Jun 26	s	2
Jun 26	d	1
Jun 26	d	-1
Jun 26	d	-1
Jun 26	s	-1
Jun 26	s	1
Jun 26	d	-1
Jun 26	s	2
Jun 26	d	-1
Jun 26	s	1
Jun 26	s	2
Jun 26	s	2
Jun 26	d	1
Jun 26	s	2
Jun 26	d	1
Jun 26	d	2
Jun 26	d	2
Jun 26	d	1
Jun 26	s	1
Jun 26	d	-1
Jun 26	d	-2
Jun 26	d	1
Jun 26	s	2
Jun 26	s	-1
Jun 26	d	-1
Jun 26	s	1
Jun 26	d	1
Jun 26	d	-1
Jun 26	d	1
Jun 26	d	-1
Jun 26	d	2
Jun 26	s	-2
Jun 26	d	4
Jun 26	d	1
Jun 26	s	-1
Jun 26	s	-1
Jun 26	d	1
Jun 26	d	-1
Jun 26	s	2
Jun 26	d	1
Jun 26	d	-2
Jun 26	s	1
Jun 26	d	-1
Jun 26	d	1
Jun 26	d	1
Jun 26	d	-1
Jun 26	s	2
Jun 26	d	-1
Jun 26	s	2
Jun 26	d	-1
Jun 26	d	-1
Jun 26	d	2
Jun 26	s	-1
Jun 26	d	2
Jun 26	d	1
Jun 26	d	2
Jun 26	d	1
Jun 26	d	-1
Jun 26	d	-1
Jun 26	d	2
Jun 26	d	3
Jun 26	d	-2
Jun 26	d	1
Jun 26	d	2
Jun 26	d	2
Jun 26	d	1
Jun 26	d	2
Jun 26	d	1
Jun 26	d	1
Jun 26	d	-1
Jun 26	d	2
Jun 26	d	-2
